Observed_Date,Wind_Speed_Cat,Temp_Fah
2023-04-12T20:53:00Z,Gentle Breeze,87.0
2023-04-08T04:53:00Z,Light Breeze,41.0
2023-03-30T19:53:00Z,Gentle Breeze,34.0
2023-04-16T15:53:00Z,Gentle Breeze,33.0
2023-03-14T23:53:00Z,Gentle Breeze,30.0
2023-03-15T06:53:00Z,Light Breeze,27.0
2023-03-29T04:53:00Z,Light Breeze,21.0
2023-03-18T15:46:00Z,Gentle Breeze,16.0
2023-02-02T09:53:00Z,Light Air,10.0
2023-02-03T17:53:00Z,Light Breeze,-5.0
